STATION,SITENAME,Sampling.Year,DATE,Daily.Ave.PAF,logVALUE,timecon,time
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,11/1/2019 19:07,42.63904597,1.629807479,43476.79653,2681.213194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,12/1/2019 14:17,35.01146185,1.544210244,43477.59514,2682.011806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,15/1/2019 13:35,19.25393581,1.28451952,43480.56597,2684.982639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,22/1/2019 10:00,10.18554217,1.007984151,43487.41667,2691.833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,28/1/2019 7:03,8.529155568,0.930906036,43493.29375,2697.710417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,28/1/2019 18:33,7.750189393,0.889312316,43493.77292,2698.189583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,29/1/2019 13:03,49.1176497,1.691237577,43494.54375,2698.960417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,29/1/2019 14:47,52.6719511,1.721579406,43494.61597,2699.032639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,29/1/2019 18:57,38.69298576,1.587632244,43494.78958,2699.20625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,30/1/2019 1:07,27.69218691,1.442357254,43495.04653,2699.463194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,30/1/2019 8:57,22.96146923,1.360999674,43495.37292,2699.789583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,30/1/2019 9:17,23.262144,1.36664974,43495.38681,2699.803472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,30/1/2019 18:04,21.34123656,1.32921958,43495.75278,2700.169444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,31/1/2019 0:14,22.35696581,1.349412863,43496.00972,2700.426389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,31/1/2019 6:24,17.33695009,1.238972699,43496.26667,2700.683333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,31/1/2019 15:34,15.43786358,1.188587199,43496.64861,2701.065278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,1/2/2019 0:44,15.22589661,1.182582876,43497.03056,2701.447222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,4/2/2019 2:24,5.324904707,0.72631184,43500.1,2704.516667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,4/2/2019 20:34,15.4114056,1.187842251,43500.85694,2705.273611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,5/2/2019 5:44,21.64229796,1.335303372,43501.23889,2705.655556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,6/2/2019 13:10,4.448331682,0.648197162,43502.54861,2706.965278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,8/2/2019 10:10,8.128985991,0.910036375,43504.42361,2708.840278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,12/2/2019 13:20,0.4441372,-0.35248285,43508.55556,2712.972222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,19/2/2019 12:10,0.274333314,-0.56172145,43515.50694,2719.923611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,26/2/2019 12:00,0.12523832,-0.902262766,43522.5,2726.916667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,4/3/2019 10:40,0.363431479,-0.439577459,43528.44444,2732.861111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,6/3/2019 14:14,0.337336648,-0.471936475,43530.59306,2735.009722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,7/3/2019 8:34,0.304971871,-0.515740216,43531.35694,2735.773611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,8/3/2019 16:24,1.528677128,0.184315768,43532.68333,2737.1
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,9/3/2019 1:34,1.949531117,0.289930171,43533.06528,2737.481944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,10/3/2019 14:04,13.19874027,1.120532483,43534.58611,2739.002778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,11/3/2019 2:14,12.43905564,1.09478741,43535.09306,2739.509722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,13/3/2019 10:55,0.60845167,-0.215773912,43537.45486,2741.871528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,19/3/2019 10:50,0.234053022,-0.630685746,43543.45139,2747.868056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,27/3/2019 11:30,0.072452219,-1.139948312,43551.47917,2755.895833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,31/3/2019 3:53,0.284228145,-0.546332919,43555.16181,2759.578472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,1/4/2019 4:13,0.58777109,-0.230791779,43556.17569,2760.592361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,3/4/2019 11:10,0.650575717,-0.186702151,43558.46528,2762.881944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,9/4/2019 11:30,10.54148834,1.022901933,43564.47917,2768.895833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,16/4/2019 11:10,5.095415896,0.707179638,43571.46528,2775.881944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,23/4/2019 5:33,1.575381325,0.197385693,43578.23125,2782.647917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,24/4/2019 12:23,6.617949722,0.820723463,43579.51597,2783.932639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,25/4/2019 1:43,12.23567781,1.087628032,43580.07153,2784.488194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,25/4/2019 17:33,10.75364793,1.031555814,43580.73125,2785.147917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,26/4/2019 11:53,4.426431606,0.646053758,43581.49514,2785.911806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,30/4/2019 14:00,2.085238972,0.319155833,43585.58333,2790
125013A,Pioneer River at Dumbleton Pump Station Headwater,2018-2019,17/6/2019 11:50,1.900811545,0.278939061,43633.49306,2837.909722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,2/7/2019 11:00,0.002323038,-2.633943702,43648.45833,2852.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,6/7/2019 0:53,0.002323038,-2.633943702,43652.03681,2856.453472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,7/7/2019 3:33,0.62660804,-0.203004037,43653.14792,2857.564583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,8/7/2019 3:53,1.34510276,0.128755464,43654.16181,2858.578472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,11/7/2019 11:50,0.35719814,-0.447090811,43657.49306,2861.909722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,1/8/2019 13:10,0.002659672,-2.575171923,43678.54861,2882.965278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,24/9/2019 9:15,0.002659672,-2.575171923,43732.38542,2936.802083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,11/10/2019 11:50,0.002659672,-2.575171923,43749.49306,2953.909722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,5/11/2019 15:00,0.002659672,-2.575171923,43774.625,2979.041667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,12/11/2019 10:55,0.002659672,-2.575171923,43781.45486,2985.871528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,18/11/2019 14:20,0.002659672,-2.575171923,43787.59722,2992.013889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,26/11/2019 10:50,0.065399187,-1.184427653,43795.45139,2999.868056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,2/12/2019 11:55,0.002659672,-2.575171923,43801.49653,3005.913194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,9/12/2019 12:15,0.116094243,-0.935189318,43808.51042,3012.927083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,17/12/2019 11:45,0.212469693,-0.67270301,43816.48958,3020.90625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,23/12/2019 9:35,0.212469693,-0.67270301,43822.39931,3026.815972
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,28/12/2019 3:36,0.485100939,-0.314167885,43827.15,3031.566667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,28/12/2019 9:36,1.385367988,0.141565148,43827.4,3031.816667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,28/12/2019 15:39,1.11196766,0.046092156,43827.65208,3032.06875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,28/12/2019 21:36,2.838482939,0.453086288,43827.9,3032.316667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,29/12/2019 3:36,6.880126044,0.837596395,43828.15,3032.566667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,29/12/2019 9:36,35.77853465,1.55362255,43828.4,3032.816667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,29/12/2019 21:36,42.55682926,1.628969263,43828.9,3033.316667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,30/12/2019 12:45,52.51128797,1.720252671,43829.53125,3033.947917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,7/1/2020 8:50,52.07782243,1.716652816,43837.36806,3041.784722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,14/1/2020 12:20,46.59723375,1.668360136,43844.51389,3048.930556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,21/1/2020 10:00,31.33899168,1.496085019,43851.41667,3055.833333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,26/1/2020 16:38,25.87793414,1.412929603,43856.69306,3061.109722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,26/1/2020 22:38,26.75827791,1.42745816,43856.94306,3061.359722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,27/1/2020 10:38,25.32927484,1.403622756,43857.44306,3061.859722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,28/1/2020 15:07,30.2475763,1.480690581,43858.62986,3063.046528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,29/1/2020 3:07,40.36504202,1.606005409,43859.12986,3063.546528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,29/1/2020 9:07,34.84689949,1.542164143,43859.37986,3063.796528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,29/1/2020 15:07,66.59454234,1.823438639,43859.62986,3064.046528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,30/1/2020 3:07,64.38866061,1.808809391,43860.12986,3064.546528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,30/1/2020 14:45,63.81684817,1.804935351,43860.61458,3065.03125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,4/2/2020 10:35,46.84383814,1.670652472,43865.44097,3069.857639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,11/2/2020 10:10,35.21165332,1.546686417,43872.42361,3076.840278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,17/2/2020 11:25,32.45262061,1.511249773,43878.47569,3082.892361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,23/2/2020 1:45,36.46550772,1.561882265,43884.07292,3088.489583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,23/2/2020 5:05,33.01184052,1.518669738,43884.21181,3088.628472
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,23/2/2020 7:05,32.25822562,1.508640475,43884.29514,3088.711806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,23/2/2020 10:45,45.7129689,1.660039428,43884.44792,3088.864583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,23/2/2020 13:55,33.8130438,1.529084267,43884.57986,3088.996528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,24/2/2020 5:17,31.5988041,1.499670646,43885.22014,3089.636806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,24/2/2020 14:25,26.28468896,1.419702842,43885.60069,3090.017361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,25/2/2020 17:25,21.2356212,1.32706497,43886.72569,3091.142361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,26/2/2020 5:25,8.256105247,0.916775221,43887.22569,3091.642361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,26/2/2020 13:45,8.750405307,0.942028169,43887.57292,3091.989583
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,3/3/2020 13:10,3.327968121,0.522179157,43893.54861,3097.965278
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,4/3/2020 0:25,3.817158751,0.581740222,43894.01736,3098.434028
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,4/3/2020 6:25,5.416948826,0.733754733,43894.26736,3098.684028
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,4/3/2020 23:43,14.49624846,1.161255624,43894.98819,3099.404861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,5/3/2020 23:43,12.837873,1.108493075,43895.98819,3100.404861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,6/3/2020 11:43,13.34633152,1.125361908,43896.48819,3100.904861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,7/3/2020 22:24,6.587907311,0.81874748,43897.93333,3102.35
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,8/3/2020 10:24,11.02934939,1.042549895,43898.43333,3102.85
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,9/3/2020 10:15,11.86066479,1.074109032,43899.42708,3103.84375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,17/3/2020 12:15,0.562379448,-0.249970559,43907.51042,3111.927083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,23/3/2020 12:50,0.117672783,-0.929323975,43913.53472,3117.951389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,9/4/2020 13:00,1.486952447,0.17229708,43930.54167,3134.958333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,16/4/2020 10:30,1.999573676,0.300937411,43937.4375,3141.854167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,23/4/2020 12:15,0.538194078,-0.269061085,43944.51042,3148.927083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,30/4/2020 15:30,0.365770157,-0.436791731,43951.64583,3156.0625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,21/5/2020 13:35,0.127582589,-0.894208587,43972.56597,3176.982639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,24/5/2020 10:17,0.127582589,-0.894208587,43975.42847,3179.845139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,25/5/2020 10:17,0.538194078,-0.269061085,43976.42847,3180.845139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2019-2020,19/6/2020 13:40,0.054966086,-1.259905186,44001.56944,3205.986111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,17/7/2020 12:10,0.002323038,-2.633943702,44029.50694,3233.923611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,11/9/2020 11:00,0.002323038,-2.633943702,44085.45833,3289.875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,8/11/2020 10:05,0.002323038,-2.633943702,44143.42014,3347.836806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,8/11/2020 16:08,0.002323038,-2.633943702,44143.67222,3348.088889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,9/11/2020 4:08,3.53946661,0.54893782,44144.17222,3348.588889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,9/11/2020 10:08,2.777358517,0.443631945,44144.42222,3348.838889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,23/11/2020 14:30,19.94501828,1.299834439,44158.60417,3363.020833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,1/12/2020 13:05,11.13251905,1.046593447,44166.54514,3370.961806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,15/12/2020 12:00,6.690900669,0.825484583,44180.5,3384.916667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,29/12/2020 21:55,12.04244243,1.080714579,44194.91319,3399.329861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,30/12/2020 0:15,15.01014809,1.176384977,44195.01042,3399.427083
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,30/12/2020 6:18,11.18086148,1.048475267,44195.2625,3399.679167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,31/12/2020 2:45,46.7563157,1.669840282,44196.11458,3400.53125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,31/12/2020 14:48,50.43162026,1.702702921,44196.61667,3401.033333
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,1/1/2021 8:45,55.7420499,1.746182936,44197.36458,3401.78125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,2/1/2021 2:14,58.6371357,1.768172748,44198.09306,3402.509722
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,4/1/2021 14:45,66.44782287,1.822480756,44200.61458,3405.03125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,6/1/2021 20:06,62.81269934,1.798047457,44202.8375,3407.254167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,7/1/2021 8:06,61.53438212,1.789117844,44203.3375,3407.754167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,8/1/2021 23:00,51.54995892,1.712228323,44204.95833,3409.375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,9/1/2021 8:38,49.49888588,1.694595424,44205.35972,3409.776389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,10/1/2021 0:58,26.12458145,1.417049341,44206.04028,3410.456944
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,10/1/2021 18:55,32.50606024,1.511964336,44206.78819,3411.204861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,11/1/2021 6:45,31.17430079,1.493796721,44207.28125,3411.697917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,12/1/2021 8:00,15.42798319,1.188309157,44208.33333,3412.75
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,12/1/2021 20:00,14.26854443,1.154379672,44208.83333,3413.25
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,13/1/2021 8:00,14.92956021,1.174047015,44209.33333,3413.75
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,14/1/2021 14:15,13.81870129,1.140467229,44210.59375,3415.010417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,16/2/2021 15:45,0.297419061,-0.526631202,44243.65625,3448.072917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,1/3/2021 12:23,2.135137317,0.329425811,44256.51597,3460.932639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,15/3/2021 9:45,4.216457761,0.624947754,44270.40625,3474.822917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,19/3/2021 16:19,1.245002274,0.095170145,44274.67986,3479.096528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,20/3/2021 16:19,1.245002274,0.095170145,44275.67986,3480.096528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,21/3/2021 16:19,2.974276105,0.473381282,44276.67986,3481.096528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,22/3/2021 16:19,1.63377917,0.213193355,44277.67986,3482.096528
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,23/3/2021 4:16,1.328339234,0.123309,44278.17778,3482.594444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,24/3/2021 13:13,15.57320412,1.192377976,44279.55069,3483.967361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,29/3/2021 10:30,23.0279366,1.362255025,44284.4375,3488.854167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,12/4/2021 12:04,10.46524807,1.019749527,44298.50278,3502.919444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,29/4/2021 11:40,6.886757945,0.838014819,44315.48611,3519.902778
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,24/5/2021 15:23,0.65921073,-0.180975732,44340.64097,3545.057639
125013A,Pioneer River at Dumbleton Pump Station Headwater,2020-2021,14/6/2021 10:40,0.064882118,-1.187874981,44361.44444,3565.861111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,13/7/2021 10:07,0.065062764,-1.186667492,44390.42153,3594.838194
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,15/11/2021 10:14,2.244104897,0.351043153,44515.42639,3719.843056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,29/11/2021 10:06,14.75210737,1.168854065,44529.42083,3733.8375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,30/11/2021 9:49,7.131398641,0.853174714,44530.40903,3734.825694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,12/12/2021 3:05,24.26006168,1.384891901,44542.12847,3746.545139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,12/12/2021 9:10,20.94313002,1.321041589,44542.38194,3746.798611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,13/12/2021 3:10,23.65910239,1.373998264,44543.13194,3747.548611
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,14/12/2021 13:04,26.60640846,1.424986254,44544.54444,3748.961111
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,16/12/2021 8:15,0.064869802,-1.18795743,44546.34375,3750.760417
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,14/1/2022 11:49,40.06769068,1.602794312,44575.49236,3779.909028
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,31/1/2022 12:29,23.45013918,1.370145425,44592.52014,3796.936806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,31/1/2022 20:25,21.82678586,1.338989788,44592.85069,3797.267361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,1/2/2022 2:30,21.24920446,1.327342675,44593.10417,3797.520833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,1/2/2022 14:30,14.20225947,1.152357443,44593.60417,3798.020833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,3/2/2022 11:45,11.28906732,1.052658063,44595.48958,3799.90625
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,4/2/2022 2:25,12.4897395,1.09655338,44596.10069,3800.517361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,4/2/2022 14:28,13.56026749,1.132268256,44596.60278,3801.019444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,5/2/2022 12:38,24.30320902,1.385663622,44597.52639,3801.943056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,6/2/2022 6:38,38.04612607,1.580310443,44598.27639,3802.693056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,7/2/2022 6:38,39.11415816,1.592333988,44599.27639,3803.693056
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,14/2/2022 12:44,31.06017806,1.492203941,44606.53056,3810.947222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,17/3/2022 13:30,4.336141854,0.637103481,44637.5625,3841.979167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,30/3/2022 11:53,1.273271284,0.104920945,44650.49514,3854.911806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,14/4/2022 10:16,0.817497767,-0.087513425,44665.42778,3869.844444
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,23/4/2022 2:45,3.224210588,0.5084234,44674.11458,3878.53125
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,25/4/2022 16:05,1.08079972,0.033745224,44676.67014,3881.086806
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,26/4/2022 4:06,3.369695584,0.527590669,44677.17083,3881.5875
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,27/4/2022 10:06,6.571592991,0.817670658,44678.42083,3882.8375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,3/5/2022 13:20,2.168174295,0.336094191,44684.55556,3888.972222
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,9/5/2022 6:05,2.425285859,0.384762934,44690.25347,3894.670139
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,10/5/2022 0:06,1.899539257,0.278648273,44691.00417,3895.420833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,10/5/2022 12:06,2.164670838,0.335391866,44691.50417,3895.920833
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,11/5/2022 2:25,3.887000083,0.58961455,44692.10069,3896.517361
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,11/5/2022 21:09,12.46090801,1.09554969,44692.88125,3897.297917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,12/5/2022 6:09,12.97553183,1.113125168,44693.25625,3897.672917
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,13/5/2022 14:08,6.512255137,0.813731407,44694.58889,3899.005556
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,14/5/2022 12:30,5.515873807,0.741614322,44695.52083,3899.9375
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,15/5/2022 8:06,2.897351007,0.462001112,44696.3375,3900.754167
125013A,Pioneer River at Dumbleton Pump Station Headwater,2021-2022,15/6/2022 13:48,0.054965316,-1.25991127,44727.575,3931.991667
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,4/7/2022 18:55,1.596421269,0.203147505,44746.78819,3951.204861
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,5/7/2022 4:25,0.042886376,-1.367680652,44747.18403,3951.600694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,6/7/2022 4:25,9.179850125,0.962835591,44748.18403,3952.600694
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,12/7/2022 11:38,1.514586126,0.180293974,44754.48472,3958.901389
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,2/8/2022 9:32,0.753703467,-0.122799487,44775.39722,3979.813889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,2/9/2022 11:36,0.073954932,-1.131032857,44806.48333,4010.9
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,7/10/2022 14:56,0.073954932,-1.131032857,44841.62222,4046.038889
125013A,Pioneer River at Dumbleton Pump Station Headwater,2022-2023,8/11/2022 13:18,5.591872649,0.747557272,44873.55417,4077.970833
